position,FW
minutes,2629.0
passes_completed,-1.2976
passes,-1.4384
dribbles_completed,0.116
dribbles,0.356
passes_completed_short,-0.8689
passes_short,-0.7996
passes_completed_medium,-1.3649
passes_medium,-1.5035
passes_completed_long,-1.0547
passes_long,-1.3133
passes_total_distance,-1.3401
passes_free_kicks,-0.9816
through_balls,-0.6322
passes_pressure,-0.8625
passes_switches,-0.9547
crosses,-0.9101
corner_kicks,-0.5567
passes_intercepted,-0.5738
passes_blocked,-0.2662
dispossessed,0.9484
goals,2.023
assists,0.0521
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.135
shots_on_target,1.9921
sca,0.1817
gca,0.665
xg,2.5278
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.144
passes_into_penalty_area,-0.612
progressive_passes,-1.4004
carry_progressive_distance,-1.0294
assisted_shots,-0.5106
fouled,-0.8331
pens_won,-0.2937
tackles,-1.3209
interceptions,-0.9933
blocks,-0.8982
tackles_won,-1.1779
dribble_tackles,-1.2566
dribbles_vs,-1.2884
pressures,0.5424
pressure_regains,0.0717
clearances,-0.7269
errors,-0.376
aerials_won,-0.069
aerials_lost,1.5178
ball_recoveries,-1.2242
pens_conceded,-0.3183
fouls,0.5611
cards_yellow_red,-0.1907
