position,CB
minutes,-0.6941
passes_completed,-0.5177
passes,-0.5616
dribbles_completed,-0.6354
dribbles,-0.6502
passes_completed_short,-0.6846
passes_short,-0.6883
passes_completed_medium,-0.3951
passes_medium,-0.4354
passes_completed_long,-0.2504
passes_long,-0.3448
passes_total_distance,-0.4237
passes_free_kicks,-0.3207
through_balls,-0.5
passes_pressure,-0.7218
passes_switches,-0.3975
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,-0.8134
passes_blocked,-0.7222
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.526
sca,-0.5788
gca,-0.6302
xg,-0.4653
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5115
passes_into_penalty_area,-0.5898
progressive_passes,-0.495
carry_progressive_distance,-0.7281
assisted_shots,-0.6196
fouled,-0.7199
pens_won,-0.3681
tackles,-0.5123
interceptions,-0.3399
blocks,-0.4886
tackles_won,-0.4546
dribble_tackles,-0.4269
dribbles_vs,-0.639
pressures,-0.7166
pressure_regains,-0.6481
clearances,0.211
errors,-0.5331
aerials_won,-0.0851
aerials_lost,-0.5531
ball_recoveries,-0.4928
pens_conceded,3.2486
fouls,-0.4614
cards_yellow_red,-0.3235
