position,DM
minutes,463.0
passes_completed,-1.142
passes,-1.1468
dribbles_completed,-1.0281
dribbles,-1.0038
passes_completed_short,-1.1805
passes_short,-0.8145
passes_completed_medium,-0.8181
passes_medium,-0.9966
passes_completed_long,-1.1858
passes_long,-1.0943
passes_total_distance,-1.1066
passes_free_kicks,-0.7927
through_balls,-0.6322
passes_pressure,-0.3466
passes_switches,-0.7701
crosses,-0.655
corner_kicks,-0.5567
passes_intercepted,-1.4021
passes_blocked,-0.7303
dispossessed,-1.195
goals,-0.724
assists,0.7873
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7199
shots_on_target,-1.029
sca,-1.5208
gca,-0.1455
xg,-0.4721
crosses_into_penalty_area,-0.1632
passes_into_final_third,-0.6734
passes_into_penalty_area,-0.7
progressive_passes,-0.9373
carry_progressive_distance,-1.749
assisted_shots,-1.1165
fouled,0.4359
pens_won,-0.2937
tackles,0.3317
interceptions,-0.4181
blocks,-1.4346
tackles_won,0.2033
dribble_tackles,0.1065
dribbles_vs,-0.8299
pressures,0.8301
pressure_regains,0.6782
clearances,-0.6644
errors,-0.376
aerials_won,0.6237
aerials_lost,-0.318
ball_recoveries,0.2993
pens_conceded,-0.3183
fouls,1.1034
cards_yellow_red,-0.1907
