position,RB
passes_completed,-0.187
passes,-0.2362
dribbles_completed,-0.4886
dribbles,-0.5042
passes_completed_short,0.2439
passes_short,0.177
passes_completed_medium,-0.3794
passes_medium,-0.3929
passes_completed_long,-0.5563
passes_long,-0.5266
passes_total_distance,-0.3761
passes_free_kicks,-0.0018
through_balls,-0.4895
passes_pressure,-0.2429
passes_switches,-0.8559
crosses,-0.4723
corner_kicks,-0.5183
passes_intercepted,0.546
passes_blocked,-0.0747
dispossessed,-0.4135
goals,-0.6086
assists,-0.4488
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.656
shots_on_target,-0.5358
sca,-0.8953
gca,-0.6522
xg,-0.7175
crosses_into_penalty_area,-0.1394
passes_into_final_third,-0.3446
passes_into_penalty_area,-0.4901
progressive_passes,-0.2797
carry_progressive_distance,-0.3877
assisted_shots,-0.9043
fouled,-1.0404
pens_won,-0.2935
tackles,0.5536
interceptions,0.2545
blocks,0.304
tackles_won,0.0977
dribble_tackles,0.2128
dribbles_vs,-0.5301
pressures,-0.4294
pressure_regains,-0.2545
clearances,0.4495
errors,0.0458
aerials_won,-0.3882
aerials_lost,-0.5754
ball_recoveries,0.1698
pens_conceded,-0.3182
fouls,-0.1233
cards_yellow_red,-0.1906
