position,RM
passes_completed,-0.4014
passes,-0.4281
dribbles_completed,-0.5075
dribbles,-0.4204
passes_completed_short,-0.7902
passes_short,-0.777
passes_completed_medium,-0.1236
passes_medium,-0.0239
passes_completed_long,-0.0926
passes_long,-0.3738
passes_total_distance,-0.2262
passes_free_kicks,-0.6286
through_balls,-0.0417
passes_pressure,0.4078
passes_switches,-0.3237
crosses,-0.5173
corner_kicks,-0.5565
passes_intercepted,-0.2952
passes_blocked,-0.7704
dispossessed,0.4707
goals,-0.2464
assists,1.2324
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3677
shots_on_target,-0.2119
sca,0.6186
gca,0.4722
xg,0.0068
crosses_into_penalty_area,-0.5558
passes_into_final_third,-0.0945
passes_into_penalty_area,-0.2654
progressive_passes,0.0242
carry_progressive_distance,-0.7565
assisted_shots,0.5188
fouled,0.6985
pens_won,-0.2935
tackles,0.299
interceptions,0.6271
blocks,-0.3864
tackles_won,0.349
dribble_tackles,0.9888
dribbles_vs,0.8679
pressures,1.9409
pressure_regains,0.8239
clearances,-0.1124
errors,-0.3758
aerials_won,-0.3823
aerials_lost,0.9226
ball_recoveries,0.1984
pens_conceded,-0.3182
fouls,0.3839
cards_yellow_red,-0.1906
