position,RM
minutes,-0.3944
passes_completed,-0.1954
passes,0.2368
dribbles_completed,-0.9353
dribbles,-0.827
passes_completed_short,-0.0033
passes_short,-0.012
passes_completed_medium,0.0177
passes_medium,0.6839
passes_completed_long,-0.9
passes_long,-0.444
passes_total_distance,-0.3809
passes_free_kicks,-0.8028
through_balls,-0.632
passes_pressure,-0.0463
passes_switches,-0.5997
crosses,1.0823
corner_kicks,-0.5565
passes_intercepted,-0.7703
passes_blocked,1.113
dispossessed,-0.365
goals,0.3391
assists,-0.0276
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7477
shots_on_target,-0.1194
sca,-0.3995
gca,-0.5974
xg,-0.3578
crosses_into_penalty_area,0.7894
passes_into_final_third,-0.4325
passes_into_penalty_area,0.1426
progressive_passes,0.4978
carry_progressive_distance,-0.6053
assisted_shots,-0.4629
fouled,-1.0387
pens_won,-0.2935
tackles,-0.8709
interceptions,-1.443
blocks,1.0021
tackles_won,-0.5385
dribble_tackles,-0.2096
dribbles_vs,-0.8816
pressures,-0.3556
pressure_regains,-0.0937
clearances,0.7716
errors,-0.3758
aerials_won,1.5697
aerials_lost,-0.1712
ball_recoveries,0.0155
pens_conceded,-0.3182
fouls,-0.6925
cards_yellow_red,3.7275
