position,WB
minutes,429.0
passes_completed,1.0048
passes,1.2382
dribbles_completed,-0.0862
dribbles,-0.1303
passes_completed_short,1.2493
passes_short,1.1508
passes_completed_medium,1.0404
passes_medium,1.2925
passes_completed_long,-0.3247
passes_long,0.0312
passes_total_distance,0.6318
passes_free_kicks,0.9583
through_balls,-0.6322
passes_pressure,1.1874
passes_switches,-0.4959
crosses,-0.0977
corner_kicks,-0.3575
passes_intercepted,-1.366
passes_blocked,2.1159
dispossessed,-0.7027
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1143
shots_on_target,-1.029
sca,-0.6576
gca,0.8564
xg,-0.5896
crosses_into_penalty_area,-0.1087
passes_into_final_third,0.3023
passes_into_penalty_area,0.3326
progressive_passes,0.362
carry_progressive_distance,-0.5384
assisted_shots,-0.793
fouled,-0.8153
pens_won,-0.2937
tackles,1.5075
interceptions,0.9946
blocks,3.5856
tackles_won,2.1993
dribble_tackles,1.34
dribbles_vs,1.4808
pressures,-0.323
pressure_regains,-0.8289
clearances,1.1322
errors,-0.376
aerials_won,2.6638
aerials_lost,2.1599
ball_recoveries,1.6271
pens_conceded,-0.3183
fouls,1.0132
cards_yellow_red,-0.1907
