position,CM
passes_completed,-1.0338
passes,-0.9519
dribbles_completed,0.1113
dribbles,0.2183
passes_completed_short,-0.4379
passes_short,-0.4129
passes_completed_medium,-1.1909
passes_medium,-1.0351
passes_completed_long,-0.8879
passes_long,-0.6431
passes_total_distance,-1.195
passes_free_kicks,-0.8533
through_balls,-0.7252
passes_pressure,-1.077
passes_switches,-1.4836
crosses,-0.2602
corner_kicks,-0.4808
passes_intercepted,0.8789
passes_blocked,1.1692
dispossessed,1.8665
goals,0.678
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.2529
shots_on_target,0.6909
sca,-0.2383
gca,0.1236
xg,-0.0646
crosses_into_penalty_area,0.0419
passes_into_final_third,-0.6337
passes_into_penalty_area,-0.4715
progressive_passes,-1.2558
carry_progressive_distance,-0.4457
assisted_shots,0.0666
fouled,-0.394
pens_won,-0.3695
tackles,2.0983
interceptions,-0.2496
blocks,-0.2407
tackles_won,2.4059
dribble_tackles,0.3401
dribbles_vs,1.4122
pressures,0.7039
pressure_regains,0.5797
clearances,-0.0141
errors,-0.5457
aerials_won,-0.1631
aerials_lost,-0.0567
ball_recoveries,0.554
pens_conceded,-0.4415
fouls,0.0417
cards_yellow_red,-0.2618
