position,FW
minutes,8094.0
passes_completed,-1.3899
passes,-1.5181
dribbles_completed,0.167
dribbles,0.3597
passes_completed_short,-1.3168
passes_short,-1.3114
passes_completed_medium,-1.2545
passes_medium,-1.3815
passes_completed_long,-0.7297
passes_long,-0.8913
passes_total_distance,-1.1976
passes_free_kicks,-0.8252
through_balls,0.1558
passes_pressure,-0.7898
passes_switches,-0.2752
crosses,-0.5306
corner_kicks,-0.5461
passes_intercepted,-0.6588
passes_blocked,-0.4045
dispossessed,0.6615
goals,3.4186
assists,-0.0581
pens_made,1.8737
pens_att,1.7181
shots_total,2.8448
shots_on_target,2.9778
sca,0.4317
gca,0.4243
xg,3.1354
crosses_into_penalty_area,-0.5361
passes_into_final_third,-0.577
passes_into_penalty_area,-0.3167
progressive_passes,-0.6189
carry_progressive_distance,-0.7115
assisted_shots,-0.0541
fouled,0.378
pens_won,0.4974
tackles,-1.3638
interceptions,-1.3353
blocks,-1.0927
tackles_won,-1.1947
dribble_tackles,-1.114
dribbles_vs,-1.4366
pressures,-0.6474
pressure_regains,-0.756
clearances,-0.6071
errors,-0.1427
aerials_won,0.3402
aerials_lost,1.2371
ball_recoveries,-1.7747
pens_conceded,-0.3183
fouls,-0.208
cards_yellow_red,-0.1907
