position,LW
minutes,331.0
passes_completed,-0.2271
passes,-0.3076
dribbles_completed,-0.0436
dribbles,-0.3463
passes_completed_short,0.709
passes_short,0.7815
passes_completed_medium,-0.636
passes_medium,-0.744
passes_completed_long,-0.8495
passes_long,-0.8678
passes_total_distance,-0.6505
passes_free_kicks,-1.022
through_balls,1.2948
passes_pressure,-0.2678
passes_switches,-0.8123
crosses,-1.1359
corner_kicks,1.5082
passes_intercepted,0.6918
passes_blocked,-0.6746
dispossessed,1.0469
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5358
shots_on_target,-0.3624
sca,0.5266
gca,0.1994
xg,0.4764
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2068
passes_into_penalty_area,-1.308
progressive_passes,-1.0129
carry_progressive_distance,0.5068
assisted_shots,-0.6146
fouled,0.5391
pens_won,6.154
tackles,-0.36
interceptions,-1.069
blocks,-1.9239
tackles_won,0.0656
dribble_tackles,0.0023
dribbles_vs,-1.0135
pressures,0.2264
pressure_regains,-0.2173
clearances,-0.1968
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.7628
ball_recoveries,-0.4816
pens_conceded,-0.3183
fouls,-1.1642
cards_yellow_red,-0.1907
