position,DM
minutes,4125.0
passes_completed,0.3612
passes,0.2747
dribbles_completed,-0.4488
dribbles,-0.5725
passes_completed_short,-0.3017
passes_short,-0.3205
passes_completed_medium,0.5868
passes_medium,0.6144
passes_completed_long,0.8898
passes_long,0.4997
passes_total_distance,0.6053
passes_free_kicks,-0.0952
through_balls,-0.3229
passes_pressure,0.2651
passes_switches,0.3814
crosses,-0.956
corner_kicks,-0.5567
passes_intercepted,0.188
passes_blocked,-1.0691
dispossessed,-0.6495
goals,-0.0988
assists,-0.4215
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6445
shots_on_target,-0.3872
sca,-0.8468
gca,-0.6221
xg,-0.4835
crosses_into_penalty_area,-0.6964
passes_into_final_third,0.6871
passes_into_penalty_area,-0.7279
progressive_passes,0.5987
carry_progressive_distance,-0.9858
assisted_shots,-0.7063
fouled,-0.8108
pens_won,-0.2937
tackles,0.9234
interceptions,2.6512
blocks,-0.0875
tackles_won,0.8727
dribble_tackles,0.8155
dribbles_vs,0.4388
pressures,-0.3659
pressure_regains,0.0128
clearances,0.9159
errors,0.5393
aerials_won,0.8832
aerials_lost,-0.421
ball_recoveries,1.9693
pens_conceded,0.2802
fouls,0.7114
cards_yellow_red,0.7313
