position,CM
minutes,-0.5322
passes_completed,-0.2623
passes,-0.3095
dribbles_completed,-0.3081
dribbles,-0.3457
passes_completed_short,-0.1642
passes_short,-0.1879
passes_completed_medium,-0.2694
passes_medium,-0.3041
passes_completed_long,-0.3948
passes_long,-0.3947
passes_total_distance,-0.318
passes_free_kicks,-0.2654
through_balls,0.354
passes_pressure,-0.3579
passes_switches,-0.0509
crosses,-0.2606
corner_kicks,0.3142
passes_intercepted,0.3384
passes_blocked,-0.498
dispossessed,-0.1985
goals,-0.0767
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2887
shots_on_target,-0.3198
sca,-0.3313
gca,-0.2094
xg,-0.3351
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.1393
passes_into_penalty_area,-0.3154
progressive_passes,-0.2526
carry_progressive_distance,-0.4048
assisted_shots,-0.3718
fouled,-0.0342
pens_won,-0.3681
tackles,-0.3617
interceptions,-0.3399
blocks,-0.5737
tackles_won,-0.2486
dribble_tackles,-0.3199
dribbles_vs,-0.2385
pressures,-0.3277
pressure_regains,-0.2925
clearances,-0.5386
errors,0.2502
aerials_won,-0.6402
aerials_lost,-0.6155
ball_recoveries,-0.4293
pens_conceded,-0.4889
fouls,-0.2732
cards_yellow_red,-0.3235
