position,AM
minutes,0.3998
passes_completed,0.1677
passes,0.1724
dribbles_completed,0.2961
dribbles,0.3244
passes_completed_short,0.3437
passes_short,0.3842
passes_completed_medium,0.0365
passes_medium,0.0491
passes_completed_long,0.001
passes_long,-0.0733
passes_total_distance,0.0828
passes_free_kicks,0.4907
through_balls,1.635
passes_pressure,0.4837
passes_switches,0.2957
crosses,-0.3881
corner_kicks,-0.2505
passes_intercepted,0.2192
passes_blocked,0.8227
dispossessed,0.9312
goals,-0.0767
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.7307
shots_on_target,0.402
sca,0.7548
gca,0.5269
xg,-0.0602
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.3912
passes_into_penalty_area,0.7516
progressive_passes,0.6045
carry_progressive_distance,0.5792
assisted_shots,0.6748
fouled,1.4642
pens_won,-0.3681
tackles,0.8244
interceptions,0.1944
blocks,0.3624
tackles_won,0.9282
dribble_tackles,1.3913
dribbles_vs,1.5923
pressures,0.8993
pressure_regains,0.7113
clearances,-0.2819
errors,-0.5331
aerials_won,-0.2147
aerials_lost,-0.3244
ball_recoveries,0.3926
pens_conceded,-0.4889
fouls,0.4525
cards_yellow_red,-0.3235
