position,DM
passes_completed,0.4437
passes,0.4996
dribbles_completed,-0.4771
dribbles,-0.4441
passes_completed_short,-0.0588
passes_short,-0.1331
passes_completed_medium,0.6213
passes_medium,0.552
passes_completed_long,0.2803
passes_long,0.3261
passes_total_distance,0.4179
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.7149
passes_switches,-0.4652
crosses,-0.4201
corner_kicks,-0.3918
passes_intercepted,1.396
passes_blocked,1.4272
dispossessed,-1.0217
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6025
shots_on_target,-0.6033
sca,-0.1303
gca,-0.2382
xg,-0.7661
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.0323
passes_into_penalty_area,-0.2223
progressive_passes,0.6108
carry_progressive_distance,-0.0802
assisted_shots,-0.1494
fouled,-0.9619
pens_won,-0.2935
tackles,0.2902
interceptions,1.9904
blocks,-0.1687
tackles_won,0.8945
dribble_tackles,-0.5185
dribbles_vs,-0.3401
pressures,0.3203
pressure_regains,0.4087
clearances,-0.7017
errors,-0.3758
aerials_won,-0.7876
aerials_lost,-0.9668
ball_recoveries,0.6448
pens_conceded,-0.3182
fouls,-0.3583
cards_yellow_red,-0.1906
