position,CB
passes_completed,1.3372
passes,1.2134
dribbles_completed,-1.1129
dribbles,-1.1278
passes_completed_short,-0.2728
passes_short,-0.4943
passes_completed_medium,2.182
passes_medium,2.0172
passes_completed_long,1.6016
passes_long,1.7133
passes_total_distance,1.7967
passes_free_kicks,1.2569
through_balls,-0.4246
passes_pressure,-0.2705
passes_switches,-0.0466
crosses,-1.039
corner_kicks,-0.5565
passes_intercepted,-0.8282
passes_blocked,-1.1811
dispossessed,-1.1164
goals,-0.3884
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5319
shots_on_target,-0.5982
sca,-1.1082
gca,-0.7496
xg,-0.5965
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7235
passes_into_penalty_area,-1.1244
progressive_passes,0.1928
carry_progressive_distance,0.7485
assisted_shots,-1.1429
fouled,-0.2416
pens_won,-0.2935
tackles,0.2135
interceptions,-0.2909
blocks,0.3175
tackles_won,0.211
dribble_tackles,-0.0426
dribbles_vs,-0.9741
pressures,-1.4813
pressure_regains,-1.0494
clearances,2.9845
errors,0.2379
aerials_won,2.5152
aerials_lost,0.132
ball_recoveries,0.539
pens_conceded,-0.3182
fouls,-0.6698
cards_yellow_red,-0.1906
