position,RB
minutes,1.4681
passes_completed,1.615
passes,1.5931
dribbles_completed,-0.4965
dribbles,-0.2742
passes_completed_short,1.8098
passes_short,1.7247
passes_completed_medium,1.4317
passes_medium,1.5352
passes_completed_long,0.4092
passes_long,0.3543
passes_total_distance,1.2442
passes_free_kicks,0.4146
through_balls,-0.4722
passes_pressure,0.0484
passes_switches,-0.2111
crosses,0.2403
corner_kicks,-0.5351
passes_intercepted,0.3094
passes_blocked,0.4716
dispossessed,-0.598
goals,-0.3362
assists,0.3134
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6925
shots_on_target,-0.697
sca,0.2051
gca,0.4943
xg,-0.4535
crosses_into_penalty_area,0.5848
passes_into_final_third,1.1927
passes_into_penalty_area,0.3847
progressive_passes,0.9765
carry_progressive_distance,0.1026
assisted_shots,0.1265
fouled,0.0713
pens_won,0.7755
tackles,0.8332
interceptions,0.1071
blocks,-0.0115
tackles_won,1.042
dribble_tackles,1.0101
dribbles_vs,0.6255
pressures,-0.6361
pressure_regains,-0.5407
clearances,0.1251
errors,0.097
aerials_won,-0.025
aerials_lost,0.0077
ball_recoveries,-0.1155
pens_conceded,-0.3182
fouls,1.0591
cards_yellow_red,-0.1906
