position,CB
minutes,0.292
passes_completed,0.6994
passes,0.4543
dribbles_completed,-0.4804
dribbles,-0.6232
passes_completed_short,-0.0394
passes_short,-0.1803
passes_completed_medium,0.9926
passes_medium,0.7857
passes_completed_long,1.0832
passes_long,0.723
passes_total_distance,0.981
passes_free_kicks,0.2012
through_balls,-0.632
passes_pressure,0.1588
passes_switches,0.7796
crosses,-1.0643
corner_kicks,-0.5565
passes_intercepted,-1.3509
passes_blocked,-0.919
dispossessed,-0.7791
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0616
shots_on_target,-1.0285
sca,-1.3976
gca,-1.0099
xg,-0.7977
crosses_into_penalty_area,-0.6977
passes_into_final_third,-0.1702
passes_into_penalty_area,-1.0373
progressive_passes,-0.4524
carry_progressive_distance,0.1548
assisted_shots,-1.209
fouled,-0.9649
pens_won,-0.2935
tackles,0.8938
interceptions,1.0718
blocks,-0.1102
tackles_won,1.1848
dribble_tackles,0.3923
dribbles_vs,-0.4487
pressures,-1.4953
pressure_regains,-0.8808
clearances,1.6371
errors,2.3413
aerials_won,1.2537
aerials_lost,-0.43
ball_recoveries,1.0223
pens_conceded,2.051
fouls,-1.2747
cards_yellow_red,-0.1906
