position,WB
passes_completed,-0.2185
passes,-0.1831
dribbles_completed,-0.8038
dribbles,-0.8627
passes_completed_short,0.2269
passes_short,0.2854
passes_completed_medium,-0.1388
passes_medium,-0.0829
passes_completed_long,-0.962
passes_long,-0.7232
passes_total_distance,-0.4203
passes_free_kicks,-0.3181
through_balls,-0.632
passes_pressure,-0.0343
passes_switches,-0.9684
crosses,0.6677
corner_kicks,-0.5565
passes_intercepted,-0.9252
passes_blocked,0.7464
dispossessed,-1.1895
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2858
shots_on_target,-0.5414
sca,-0.8719
gca,-1.0099
xg,-0.6052
crosses_into_penalty_area,0.5556
passes_into_final_third,-0.6514
passes_into_penalty_area,0.2467
progressive_passes,-0.1469
carry_progressive_distance,-1.3733
assisted_shots,-0.8242
fouled,-1.3966
pens_won,-0.2935
tackles,0.3841
interceptions,0.8566
blocks,-0.4757
tackles_won,-0.0979
dribble_tackles,-0.3847
dribbles_vs,-0.5697
pressures,0.9809
pressure_regains,1.1506
clearances,0.421
errors,-0.3758
aerials_won,0.4636
aerials_lost,-0.0883
ball_recoveries,-0.6397
pens_conceded,-0.3182
fouls,-0.1128
cards_yellow_red,-0.1906
