position,FW
minutes,2.9653
passes_completed,-0.9354
passes,-1.0486
dribbles_completed,0.3183
dribbles,0.2332
passes_completed_short,-0.4073
passes_short,-0.3394
passes_completed_medium,-1.1129
passes_medium,-1.2132
passes_completed_long,-1.0958
passes_long,-1.2931
passes_total_distance,-1.127
passes_free_kicks,-1.0051
through_balls,0.4606
passes_pressure,-0.5654
passes_switches,-0.9889
crosses,-0.3379
corner_kicks,-0.5565
passes_intercepted,-0.1487
passes_blocked,0.2835
dispossessed,0.7268
goals,2.0877
assists,0.9146
pens_made,0.0915
pens_att,0.0076
shots_total,1.5953
shots_on_target,1.8915
sca,0.8226
gca,1.6088
xg,2.2207
crosses_into_penalty_area,-0.1564
passes_into_final_third,-0.9903
passes_into_penalty_area,0.8405
progressive_passes,-0.7911
carry_progressive_distance,-1.0454
assisted_shots,0.2353
fouled,0.6077
pens_won,0.3711
tackles,-0.6413
interceptions,-0.787
blocks,-0.9182
tackles_won,-0.3406
dribble_tackles,-1.0661
dribbles_vs,-1.1479
pressures,0.5787
pressure_regains,0.5655
clearances,-0.6944
errors,-0.3758
aerials_won,-0.234
aerials_lost,1.0899
ball_recoveries,-1.4041
pens_conceded,-0.3182
fouls,0.7251
cards_yellow_red,-0.1906
