position,RW
minutes,-0.7018
passes_completed,-1.3941
passes,-1.6485
dribbles_completed,0.0195
dribbles,-0.1039
passes_completed_short,-1.0387
passes_short,-1.0715
passes_completed_medium,-1.1928
passes_medium,-1.3909
passes_completed_long,-1.3295
passes_long,-1.5922
passes_total_distance,-1.3968
passes_free_kicks,-0.7966
through_balls,-0.632
passes_pressure,-1.194
passes_switches,-1.3942
crosses,-0.5062
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,0.0845
dispossessed,0.5284
goals,0.3695
assists,0.7584
pens_made,-0.2418
pens_att,-0.271
shots_total,1.082
shots_on_target,0.8417
sca,0.1784
gca,1.5359
xg,0.4797
crosses_into_penalty_area,1.1737
passes_into_final_third,-0.6906
passes_into_penalty_area,0.1841
progressive_passes,-1.0796
carry_progressive_distance,-0.6673
assisted_shots,-0.2993
fouled,0.6549
pens_won,-0.2935
tackles,-1.5168
interceptions,-0.8392
blocks,-1.4506
tackles_won,-1.1685
dribble_tackles,-1.4373
dribbles_vs,-0.8504
pressures,-0.6786
pressure_regains,-1.5158
clearances,-1.0151
errors,-0.3758
aerials_won,-0.3688
aerials_lost,-0.7327
ball_recoveries,-1.358
pens_conceded,-0.3182
fouls,0.7362
cards_yellow_red,-0.1906
