position,LB
passes_completed,-0.3047
passes,-0.0061
dribbles_completed,1.4461
dribbles,0.3852
passes_completed_short,-0.5916
passes_short,-0.3868
passes_completed_medium,-0.0107
passes_medium,0.2493
passes_completed_long,0.0049
passes_long,0.1802
passes_total_distance,-0.1651
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.3046
passes_switches,-0.9588
crosses,-0.6326
corner_kicks,-0.3635
passes_intercepted,1.954
passes_blocked,0.5087
dispossessed,-0.4944
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.1945
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,1.3062
passes_into_final_third,-0.2557
passes_into_penalty_area,0.5996
progressive_passes,0.6778
carry_progressive_distance,-0.649
assisted_shots,-0.2275
fouled,-0.8412
pens_won,-0.2935
tackles,1.6399
interceptions,1.7628
blocks,-0.7528
tackles_won,1.7183
dribble_tackles,3.4063
dribbles_vs,1.1345
pressures,-1.0628
pressure_regains,-1.0256
clearances,1.4325
errors,-0.3758
aerials_won,1.7271
aerials_lost,0.9955
ball_recoveries,0.9665
pens_conceded,-0.3182
fouls,-0.7274
cards_yellow_red,-0.1906
