position,RB
minutes,799.0
passes_completed,0.5611
passes,0.8044
dribbles_completed,0.1233
dribbles,-0.1227
passes_completed_short,0.433
passes_short,0.4883
passes_completed_medium,0.2962
passes_medium,0.5086
passes_completed_long,1.0257
passes_long,1.2287
passes_total_distance,0.6881
passes_free_kicks,-0.3575
through_balls,0.1661
passes_pressure,1.4576
passes_switches,0.6564
crosses,0.1648
corner_kicks,-0.5567
passes_intercepted,3.4233
passes_blocked,-0.3855
dispossessed,0.1148
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3841
shots_on_target,-0.2006
sca,-0.9477
gca,-1.0103
xg,-0.7292
crosses_into_penalty_area,0.3445
passes_into_final_third,0.9281
passes_into_penalty_area,-0.0748
progressive_passes,0.6129
carry_progressive_distance,-0.3584
assisted_shots,-0.9103
fouled,0.0087
pens_won,-0.2937
tackles,0.0308
interceptions,0.0112
blocks,1.3675
tackles_won,0.3305
dribble_tackles,0.9485
dribbles_vs,0.4113
pressures,-0.4683
pressure_regains,-0.2327
clearances,0.5446
errors,-0.376
aerials_won,0.4501
aerials_lost,0.0766
ball_recoveries,1.6374
pens_conceded,-0.3183
fouls,0.1443
cards_yellow_red,-0.1907
