position,RB
minutes,1.3028
passes_completed,1.7449
passes,1.7964
dribbles_completed,1.555
dribbles,1.6189
passes_completed_short,2.504
passes_short,2.4962
passes_completed_medium,1.3768
passes_medium,1.5432
passes_completed_long,0.3316
passes_long,0.4033
passes_total_distance,1.2456
passes_free_kicks,-0.0072
through_balls,1.4215
passes_pressure,1.7681
passes_switches,0.1316
crosses,2.143
corner_kicks,-0.2996
passes_intercepted,3.079
passes_blocked,2.7164
dispossessed,1.1235
goals,-0.4721
assists,1.0381
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1122
shots_on_target,-0.2682
sca,0.9473
gca,0.6321
xg,-0.3641
crosses_into_penalty_area,3.368
passes_into_final_third,1.4709
passes_into_penalty_area,2.0624
progressive_passes,1.6088
carry_progressive_distance,1.9684
assisted_shots,1.2807
fouled,1.1086
pens_won,-0.3681
tackles,2.1047
interceptions,2.2245
blocks,1.4049
tackles_won,2.1933
dribble_tackles,2.5677
dribbles_vs,1.6686
pressures,1.1413
pressure_regains,1.5017
clearances,0.8167
errors,1.0334
aerials_won,0.1369
aerials_lost,0.3201
ball_recoveries,1.7038
pens_conceded,-0.4889
fouls,1.2589
cards_yellow_red,-0.3235
