position,RB
passes_completed,0.7515
passes,1.1354
dribbles_completed,-0.6781
dribbles,-0.9201
passes_completed_short,0.6084
passes_short,0.868
passes_completed_medium,0.6383
passes_medium,0.9418
passes_completed_long,0.6803
passes_long,1.0912
passes_total_distance,0.7376
passes_free_kicks,0.4873
through_balls,-0.632
passes_pressure,0.3129
passes_switches,0.2496
crosses,-0.5026
corner_kicks,-0.5565
passes_intercepted,-0.6579
passes_blocked,0.0022
dispossessed,-0.2565
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.795
shots_on_target,-0.4016
sca,-0.4332
gca,-1.0099
xg,-0.5232
crosses_into_penalty_area,0.0543
passes_into_final_third,-0.0582
passes_into_penalty_area,-0.5074
progressive_passes,2.2047
carry_progressive_distance,-1.2588
assisted_shots,-0.6604
fouled,-0.6282
pens_won,-0.2935
tackles,-0.1519
interceptions,-1.1021
blocks,0.4642
tackles_won,-0.4938
dribble_tackles,-0.0826
dribbles_vs,-1.0696
pressures,-1.578
pressure_regains,-1.0464
clearances,2.6814
errors,10.3537
aerials_won,2.9824
aerials_lost,1.0645
ball_recoveries,1.701
pens_conceded,-0.3182
fouls,0.8556
cards_yellow_red,-0.1906
