position,CM
minutes,-0.8344
passes_completed,-0.7934
passes,-0.813
dribbles_completed,-0.4592
dribbles,-0.4827
passes_completed_short,-0.7696
passes_short,-0.7656
passes_completed_medium,-0.7465
passes_medium,-0.7627
passes_completed_long,-0.6881
passes_long,-0.6884
passes_total_distance,-0.7799
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.7349
passes_switches,-0.6711
crosses,-0.2606
corner_kicks,-0.3242
passes_intercepted,-0.6943
passes_blocked,-0.5229
dispossessed,-0.6552
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5239
shots_on_target,-0.3713
sca,-0.5238
gca,-0.3146
xg,-0.4653
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.7163
passes_into_penalty_area,-0.5288
progressive_passes,-0.6768
carry_progressive_distance,-0.6882
assisted_shots,-0.4544
fouled,-0.6945
pens_won,-0.3681
tackles,-0.7759
interceptions,-0.7317
blocks,-0.829
tackles_won,-0.7782
dribble_tackles,-0.7477
dribbles_vs,-0.7344
pressures,-0.7295
pressure_regains,-0.7588
clearances,-0.5796
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.5115
ball_recoveries,-0.8028
pens_conceded,-0.4889
fouls,-0.6764
cards_yellow_red,-0.3235
