position,AM
minutes,-0.4388
passes_completed,-0.9582
passes,-0.7314
dribbles_completed,1.4072
dribbles,1.5143
passes_completed_short,-0.7752
passes_short,-0.6207
passes_completed_medium,-0.8685
passes_medium,-0.7892
passes_completed_long,-0.7767
passes_long,-0.2563
passes_total_distance,-0.9112
passes_free_kicks,0.5145
through_balls,0.0778
passes_pressure,-0.3451
passes_switches,-0.4288
crosses,1.1773
corner_kicks,0.109
passes_intercepted,0.2557
passes_blocked,0.0358
dispossessed,2.099
goals,0.4242
assists,0.0319
pens_made,2.1399
pens_att,1.7197
shots_total,0.4627
shots_on_target,-0.0466
sca,0.3526
gca,0.3267
xg,0.2605
crosses_into_penalty_area,0.2123
passes_into_final_third,-0.521
passes_into_penalty_area,-0.0545
progressive_passes,-0.6455
carry_progressive_distance,1.3423
assisted_shots,-0.1006
fouled,0.9064
pens_won,2.0813
tackles,0.5209
interceptions,-1.2181
blocks,1.2706
tackles_won,0.441
dribble_tackles,-0.1113
dribbles_vs,1.2073
pressures,1.0791
pressure_regains,0.7877
clearances,-0.3518
errors,-0.3758
aerials_won,-0.8344
aerials_lost,0.2335
ball_recoveries,-0.2206
pens_conceded,-0.3182
fouls,1.362
cards_yellow_red,-0.1906
