position,FW
passes_completed,-1.3062
passes,-1.4243
dribbles_completed,0.4252
dribbles,0.5977
passes_completed_short,-0.5545
passes_short,-0.4278
passes_completed_medium,-1.3321
passes_medium,-1.3889
passes_completed_long,-1.3794
passes_long,-1.3797
passes_total_distance,-1.5236
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-1.1088
passes_switches,-1.4836
crosses,-0.2902
corner_kicks,-0.4808
passes_intercepted,-0.0249
passes_blocked,1.0539
dispossessed,1.8572
goals,1.3028
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.0476
shots_on_target,1.6979
sca,0.2242
gca,0.0763
xg,1.1089
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.0607
passes_into_penalty_area,-0.8602
progressive_passes,-1.0885
carry_progressive_distance,0.0249
assisted_shots,0.0127
fouled,-0.4407
pens_won,2.943
tackles,-1.5689
interceptions,-0.9456
blocks,-0.7682
tackles_won,-1.5687
dribble_tackles,-1.1809
dribbles_vs,-1.4441
pressures,0.1855
pressure_regains,-0.0468
clearances,-0.9237
errors,-0.5457
aerials_won,-0.5733
aerials_lost,2.2647
ball_recoveries,-1.0496
pens_conceded,-0.4415
fouls,-0.6453
cards_yellow_red,-0.2618
