position,FW
passes_completed,-1.4648
passes,-1.216
dribbles_completed,-0.4161
dribbles,0.002
passes_completed_short,-1.3028
passes_short,-0.7917
passes_completed_medium,-1.4027
passes_medium,-1.303
passes_completed_long,-0.8147
passes_long,-1.0094
passes_total_distance,-1.366
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.2323
passes_switches,-0.9929
crosses,-0.6205
corner_kicks,-0.5565
passes_intercepted,0.1919
passes_blocked,0.1405
dispossessed,0.988
goals,-0.7238
assists,1.2315
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1153
shots_on_target,-0.1103
sca,0.2462
gca,1.2122
xg,0.7241
crosses_into_penalty_area,-0.4087
passes_into_final_third,-0.8606
passes_into_penalty_area,-0.331
progressive_passes,-1.0973
carry_progressive_distance,-1.137
assisted_shots,0.3983
fouled,1.2037
pens_won,2.6675
tackles,-0.1947
interceptions,-0.8536
blocks,-1.3687
tackles_won,-0.0887
dribble_tackles,-0.7759
dribbles_vs,-0.9441
pressures,-0.1487
pressure_regains,-0.7622
clearances,0.3384
errors,-0.3758
aerials_won,2.6339
aerials_lost,1.1378
ball_recoveries,-1.364
pens_conceded,-0.3182
fouls,2.6073
cards_yellow_red,-0.1906
