position,WB
passes_completed,0.3017
passes,0.4937
dribbles_completed,-0.6552
dribbles,-0.6709
passes_completed_short,0.7504
passes_short,0.6554
passes_completed_medium,0.0444
passes_medium,0.2452
passes_completed_long,-0.2157
passes_long,0.3305
passes_total_distance,0.112
passes_free_kicks,-0.612
through_balls,-0.4679
passes_pressure,-0.3411
passes_switches,-0.5017
crosses,1.0979
corner_kicks,-0.5565
passes_intercepted,0.0961
passes_blocked,0.1625
dispossessed,-0.8119
goals,-0.5911
assists,-0.0288
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7975
shots_on_target,-0.6314
sca,-0.4953
gca,-0.3921
xg,-0.5416
crosses_into_penalty_area,1.6055
passes_into_final_third,0.1757
passes_into_penalty_area,0.8281
progressive_passes,0.6422
carry_progressive_distance,-0.4597
assisted_shots,-0.3979
fouled,-1.3524
pens_won,-0.2935
tackles,-0.2973
interceptions,-0.669
blocks,0.051
tackles_won,-0.4191
dribble_tackles,0.5853
dribbles_vs,-0.2847
pressures,-0.7887
pressure_regains,-0.9486
clearances,0.1277
errors,-0.3758
aerials_won,-0.7408
aerials_lost,-0.4616
ball_recoveries,-0.6716
pens_conceded,-0.3182
fouls,-1.5567
cards_yellow_red,-0.1906
