position,WB
minutes,1144.0
passes_completed,0.0192
passes,0.4255
dribbles_completed,-0.2885
dribbles,-0.1481
passes_completed_short,-0.0816
passes_short,-0.1585
passes_completed_medium,-0.2483
passes_medium,0.0354
passes_completed_long,0.8495
passes_long,1.5046
passes_total_distance,0.2828
passes_free_kicks,0.2775
through_balls,-0.6322
passes_pressure,-0.6428
passes_switches,2.903
crosses,4.1849
corner_kicks,1.4597
passes_intercepted,0.5397
passes_blocked,1.6948
dispossessed,-0.4356
goals,-0.724
assists,-0.1406
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.505
shots_on_target,-0.8361
sca,0.1718
gca,0.0397
xg,-0.7215
crosses_into_penalty_area,4.1582
passes_into_final_third,-0.7104
passes_into_penalty_area,1.768
progressive_passes,-0.6466
carry_progressive_distance,0.1401
assisted_shots,0.5252
fouled,-0.071
pens_won,-0.2937
tackles,-0.6655
interceptions,0.172
blocks,0.8644
tackles_won,-0.4606
dribble_tackles,-0.3962
dribbles_vs,0.4324
pressures,-0.5122
pressure_regains,-0.4674
clearances,-0.3523
errors,-0.376
aerials_won,-0.9789
aerials_lost,-0.5104
ball_recoveries,-0.8083
pens_conceded,-0.3183
fouls,-0.5159
cards_yellow_red,-0.1907
