position,LW
minutes,1405.0
passes_completed,-0.6391
passes,-0.5508
dribbles_completed,1.4406
dribbles,1.4662
passes_completed_short,-0.7627
passes_short,-0.7413
passes_completed_medium,-0.5748
passes_medium,-0.5485
passes_completed_long,0.0361
passes_long,0.1187
passes_total_distance,-0.4252
passes_free_kicks,-0.115
through_balls,-0.1782
passes_pressure,0.0235
passes_switches,1.0754
crosses,1.453
corner_kicks,0.1122
passes_intercepted,0.695
passes_blocked,-0.0887
dispossessed,1.1949
goals,0.7446
assists,0.2559
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5732
shots_on_target,0.8553
sca,0.8151
gca,0.4146
xg,0.3976
crosses_into_penalty_area,2.3214
passes_into_final_third,-0.6058
passes_into_penalty_area,1.1966
progressive_passes,-0.5805
carry_progressive_distance,1.0631
assisted_shots,0.6284
fouled,0.1522
pens_won,1.2253
tackles,-0.0736
interceptions,-0.9678
blocks,-0.8408
tackles_won,-0.4921
dribble_tackles,0.0889
dribbles_vs,0.8141
pressures,0.4805
pressure_regains,0.7637
clearances,-0.8612
errors,-0.376
aerials_won,-1.0083
aerials_lost,-0.995
ball_recoveries,-0.6243
pens_conceded,-0.3183
fouls,0.5488
cards_yellow_red,-0.1907
