position,CM
minutes,1101.0
passes_completed,-0.8445
passes,-0.7807
dribbles_completed,-0.3414
dribbles,-0.3812
passes_completed_short,-0.6388
passes_short,-0.5306
passes_completed_medium,-0.964
passes_medium,-0.9301
passes_completed_long,-0.3561
passes_long,-0.2977
passes_total_distance,-0.7533
passes_free_kicks,-0.3469
through_balls,0.5265
passes_pressure,-0.7856
passes_switches,0.2689
crosses,-0.3943
corner_kicks,-0.3239
passes_intercepted,-0.7081
passes_blocked,-0.0754
dispossessed,0.2503
goals,-0.2555
assists,1.1951
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6452
shots_on_target,-0.4278
sca,-0.0211
gca,1.5354
xg,-0.7736
crosses_into_penalty_area,-0.5616
passes_into_final_third,-0.1234
passes_into_penalty_area,0.0983
progressive_passes,-0.0675
carry_progressive_distance,-0.9159
assisted_shots,-0.2216
fouled,2.3115
pens_won,-0.2937
tackles,1.0304
interceptions,-0.0992
blocks,1.3756
tackles_won,1.4516
dribble_tackles,0.9434
dribbles_vs,0.4302
pressures,0.4622
pressure_regains,1.2908
clearances,0.2643
errors,-0.376
aerials_won,0.097
aerials_lost,0.286
ball_recoveries,1.4489
pens_conceded,-0.3183
fouls,-0.059
cards_yellow_red,-0.1907
