position,CB
passes_completed,1.7745
passes,1.6715
dribbles_completed,-0.8846
dribbles,-0.9177
passes_completed_short,-0.0122
passes_short,-0.1392
passes_completed_medium,2.1592
passes_medium,2.0754
passes_completed_long,2.8058
passes_long,1.8778
passes_total_distance,2.4208
passes_free_kicks,0.1132
through_balls,0.2974
passes_pressure,-0.0485
passes_switches,1.3844
crosses,-0.7745
corner_kicks,-0.4572
passes_intercepted,-0.6516
passes_blocked,-0.6034
dispossessed,-1.0898
goals,-0.467
assists,-0.1824
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5783
shots_on_target,-0.6086
sca,-0.7783
gca,-0.1452
xg,-0.5001
crosses_into_penalty_area,-0.5818
passes_into_final_third,1.3208
passes_into_penalty_area,-0.7493
progressive_passes,0.5709
carry_progressive_distance,0.9969
assisted_shots,-0.8606
fouled,-0.1502
pens_won,-0.3695
tackles,-0.3887
interceptions,0.6548
blocks,-0.1516
tackles_won,-0.8004
dribble_tackles,-0.8288
dribbles_vs,-1.0833
pressures,-1.2094
pressure_regains,-0.9151
clearances,1.6362
errors,0.926
aerials_won,0.6092
aerials_lost,-0.2488
ball_recoveries,1.2331
pens_conceded,-0.4415
fouls,-0.3601
cards_yellow_red,-0.2618
