position,FW
passes_completed,-1.6362
passes,-1.8889
dribbles_completed,0.167
dribbles,0.3821
passes_completed_short,-1.1519
passes_short,-1.12
passes_completed_medium,-1.4796
passes_medium,-1.5673
passes_completed_long,-1.3772
passes_long,-1.4303
passes_total_distance,-1.7041
passes_free_kicks,-1.0771
through_balls,0.1243
passes_pressure,-1.4845
passes_switches,-1.2799
crosses,-0.5679
corner_kicks,-0.4808
passes_intercepted,-0.5492
passes_blocked,-0.3671
dispossessed,1.5894
goals,1.5384
assists,0.3221
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.722
shots_on_target,1.7079
sca,0.2306
gca,0.3067
xg,2.0877
crosses_into_penalty_area,-0.4397
passes_into_final_third,-1.2677
passes_into_penalty_area,-0.4687
progressive_passes,-1.3128
carry_progressive_distance,-0.8298
assisted_shots,0.1736
fouled,0.7848
pens_won,0.3231
tackles,-0.4935
interceptions,-1.1403
blocks,-0.5172
tackles_won,-0.4226
dribble_tackles,-0.9254
dribbles_vs,-0.535
pressures,0.4302
pressure_regains,0.3582
clearances,-0.7257
errors,-0.5457
aerials_won,-0.0817
aerials_lost,2.0479
ball_recoveries,-1.6822
pens_conceded,-0.4415
fouls,0.7354
cards_yellow_red,-0.2618
