position,FW
minutes,-0.3939
passes_completed,-0.5936
passes,-0.5665
dribbles_completed,-0.006
dribbles,0.1721
passes_completed_short,-0.527
passes_short,-0.4989
passes_completed_medium,-0.5899
passes_medium,-0.5423
passes_completed_long,-0.567
passes_long,-0.5277
passes_total_distance,-0.6137
passes_free_kicks,-0.3576
through_balls,-0.2865
passes_pressure,-0.4149
passes_switches,-0.3428
crosses,0.2311
corner_kicks,0.1669
passes_intercepted,-0.2971
passes_blocked,-0.174
dispossessed,0.3543
goals,-0.0767
assists,-0.1163
pens_made,0.4563
pens_att,0.3272
shots_total,0.1426
shots_on_target,0.0411
sca,-0.0701
gca,0.2114
xg,-0.0747
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.5767
passes_into_penalty_area,-0.1325
progressive_passes,-0.4517
carry_progressive_distance,-0.0929
assisted_shots,-0.0963
fouled,-0.1866
pens_won,1.9053
tackles,-0.5123
interceptions,-0.6604
blocks,-0.68
tackles_won,-0.6017
dribble_tackles,-0.5338
dribbles_vs,-0.5246
pressures,-0.3364
pressure_regains,-0.4189
clearances,-0.5694
errors,-0.5331
aerials_won,-0.3627
aerials_lost,0.0914
ball_recoveries,-0.6572
pens_conceded,-0.4889
fouls,-0.327
cards_yellow_red,-0.3235
