position,CM
passes_completed,-0.4018
passes,-0.5708
dribbles_completed,-0.2073
dribbles,-0.1866
passes_completed_short,0.2599
passes_short,0.2857
passes_completed_medium,-0.6268
passes_medium,-0.6431
passes_completed_long,-0.8383
passes_long,-0.9994
passes_total_distance,-0.7183
passes_free_kicks,-0.7522
through_balls,-0.3708
passes_pressure,-0.0115
passes_switches,-0.6342
crosses,-0.288
corner_kicks,-0.4536
passes_intercepted,-0.7078
passes_blocked,-0.1792
dispossessed,-0.0735
goals,-0.5037
assists,-0.0753
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2567
shots_on_target,-0.3001
sca,-0.401
gca,-0.3341
xg,-0.3585
crosses_into_penalty_area,-0.248
passes_into_final_third,-0.2593
passes_into_penalty_area,-0.5722
progressive_passes,-0.4363
carry_progressive_distance,-0.6274
assisted_shots,-0.3796
fouled,-0.7965
pens_won,0.0157
tackles,0.4431
interceptions,-0.1932
blocks,0.3997
tackles_won,0.6545
dribble_tackles,-0.0217
dribbles_vs,0.4072
pressures,0.8256
pressure_regains,0.7726
clearances,-0.4133
errors,0.3042
aerials_won,0.9006
aerials_lost,0.8086
ball_recoveries,0.0222
pens_conceded,-0.4415
fouls,1.0988
cards_yellow_red,-0.2618
