position,RW
passes_completed,-0.502
passes,-0.4941
dribbles_completed,0.7406
dribbles,1.234
passes_completed_short,-0.1313
passes_short,0.0619
passes_completed_medium,-0.5763
passes_medium,-0.7136
passes_completed_long,-0.6132
passes_long,-0.5592
passes_total_distance,-0.5991
passes_free_kicks,-0.6865
through_balls,1.3809
passes_pressure,0.73
passes_switches,-0.583
crosses,-0.667
corner_kicks,-0.197
passes_intercepted,-0.7474
passes_blocked,0.761
dispossessed,1.0498
goals,-0.7238
assists,-0.012
pens_made,-0.2418
pens_att,1.6108
shots_total,-0.6354
shots_on_target,-0.3324
sca,0.0112
gca,-0.1676
xg,0.1295
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.8693
passes_into_penalty_area,1.9498
progressive_passes,1.0977
carry_progressive_distance,-0.6212
assisted_shots,-0.5793
fouled,0.126
pens_won,-0.2935
tackles,-0.8478
interceptions,-0.2512
blocks,-0.2667
tackles_won,-0.8423
dribble_tackles,-0.4345
dribbles_vs,-0.5248
pressures,1.2406
pressure_regains,0.4001
clearances,-0.7871
errors,-0.3758
aerials_won,-0.8509
aerials_lost,-0.2453
ball_recoveries,0.3193
pens_conceded,-0.3182
fouls,0.1025
cards_yellow_red,-0.1906
