position,CB
passes_completed,3.042
passes,2.8985
dribbles_completed,-1.1257
dribbles,-1.1833
passes_completed_short,-0.028
passes_short,-0.2627
passes_completed_medium,3.9161
passes_medium,3.7635
passes_completed_long,4.9654
passes_long,4.2656
passes_total_distance,4.1272
passes_free_kicks,1.0511
through_balls,1.36
passes_pressure,0.8567
passes_switches,1.9739
crosses,-0.7877
corner_kicks,-0.5398
passes_intercepted,-0.4569
passes_blocked,-1.1721
dispossessed,-1.3348
goals,-0.6231
assists,0.0741
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6674
shots_on_target,-0.6841
sca,-0.823
gca,0.3187
xg,-0.6762
crosses_into_penalty_area,-0.5397
passes_into_final_third,3.5749
passes_into_penalty_area,0.0937
progressive_passes,2.3111
carry_progressive_distance,0.9432
assisted_shots,-0.7643
fouled,-1.1429
pens_won,-0.2935
tackles,-0.5752
interceptions,0.0896
blocks,-0.5
tackles_won,-0.6068
dribble_tackles,-0.3673
dribbles_vs,-0.5673
pressures,-1.7972
pressure_regains,-1.3595
clearances,1.3333
errors,-0.0074
aerials_won,0.4723
aerials_lost,-0.798
ball_recoveries,1.5156
pens_conceded,1.1276
fouls,-0.6784
cards_yellow_red,-0.1906
