position,CB
minutes,4913.0
passes_completed,0.0023
passes,-0.2151
dribbles_completed,-1.1818
dribbles,-1.205
passes_completed_short,-1.0435
passes_short,-1.1861
passes_completed_medium,0.5452
passes_medium,0.3822
passes_completed_long,0.8975
passes_long,0.5723
passes_total_distance,0.4462
passes_free_kicks,0.491
through_balls,-0.5024
passes_pressure,-1.2177
passes_switches,0.0377
crosses,-1.1208
corner_kicks,-0.5567
passes_intercepted,-0.9989
passes_blocked,-1.2503
dispossessed,-1.104
goals,-0.724
assists,-0.6245
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0263
shots_on_target,-0.9841
sca,-1.4705
gca,-0.9288
xg,-0.72
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4925
passes_into_penalty_area,-1.1647
progressive_passes,-0.8022
carry_progressive_distance,-0.6195
assisted_shots,-1.2378
fouled,-0.1556
pens_won,-0.2937
tackles,-0.408
interceptions,1.0056
blocks,0.1254
tackles_won,-0.2026
dribble_tackles,-0.3706
dribbles_vs,-0.6157
pressures,-1.6548
pressure_regains,-1.139
clearances,2.1174
errors,0.7767
aerials_won,0.0613
aerials_lost,-0.2048
ball_recoveries,1.3326
pens_conceded,0.1842
fouls,0.388
cards_yellow_red,0.5834
