position,WB
minutes,346.0
passes_completed,0.1822
passes,0.0708
dribbles_completed,1.0512
dribbles,0.847
passes_completed_short,1.1108
passes_short,1.0585
passes_completed_medium,-0.0615
passes_medium,-0.0883
passes_completed_long,-1.255
passes_long,-1.3726
passes_total_distance,-0.3407
passes_free_kicks,-1.022
through_balls,1.2113
passes_pressure,1.3483
passes_switches,-0.5589
crosses,0.795
corner_kicks,-0.5567
passes_intercepted,-0.6383
passes_blocked,1.9318
dispossessed,0.9401
goals,-0.724
assists,1.3144
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5117
shots_on_target,-1.029
sca,0.2201
gca,0.1469
xg,-0.7042
crosses_into_penalty_area,0.9894
passes_into_final_third,-1.3078
passes_into_penalty_area,1.9465
progressive_passes,-0.7248
carry_progressive_distance,0.6797
assisted_shots,0.0987
fouled,-0.9628
pens_won,-0.2937
tackles,-0.7377
interceptions,-0.0058
blocks,0.5113
tackles_won,-0.0168
dribble_tackles,-0.749
dribbles_vs,-0.7493
pressures,1.0331
pressure_regains,1.2034
clearances,-0.7023
errors,-0.376
aerials_won,-1.1372
aerials_lost,0.2938
ball_recoveries,-1.0625
pens_conceded,-0.3183
fouls,-1.2024
cards_yellow_red,-0.1907
