position,AM
minutes,-0.7647
passes_completed,-0.7346
passes,-0.4487
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,-0.8488
passes_short,-0.6007
passes_completed_medium,-0.6349
passes_medium,-0.3987
passes_completed_long,-0.1304
passes_long,-0.1645
passes_total_distance,-0.5564
passes_free_kicks,0.1268
through_balls,1.0925
passes_pressure,-0.3617
passes_switches,-0.3517
crosses,0.4701
corner_kicks,0.5984
passes_intercepted,-0.7162
passes_blocked,0.9769
dispossessed,1.6148
goals,-0.7238
assists,1.1801
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0504
shots_on_target,-0.4321
sca,1.0848
gca,1.1551
xg,-0.8908
crosses_into_penalty_area,0.871
passes_into_final_third,0.4621
passes_into_penalty_area,1.7369
progressive_passes,1.0616
carry_progressive_distance,-0.9176
assisted_shots,2.0997
fouled,0.9656
pens_won,-0.2935
tackles,-0.5283
interceptions,-0.6193
blocks,3.3873
tackles_won,-0.1336
dribble_tackles,0.4958
dribbles_vs,0.603
pressures,0.3263
pressure_regains,0.6204
clearances,-0.5755
errors,-0.3758
aerials_won,-0.1571
aerials_lost,1.4537
ball_recoveries,1.7402
pens_conceded,-0.3182
fouls,2.6849
cards_yellow_red,-0.1906
