position,RW
minutes,-0.7197
passes_completed,-0.4569
passes,-0.4202
dribbles_completed,2.5661
dribbles,1.7616
passes_completed_short,-0.2045
passes_short,-0.0498
passes_completed_medium,-0.7074
passes_medium,-0.7954
passes_completed_long,-0.362
passes_long,-0.4398
passes_total_distance,-0.5901
passes_free_kicks,0.1773
through_balls,0.8084
passes_pressure,0.3747
passes_switches,-0.3058
crosses,-0.1298
corner_kicks,0.6011
passes_intercepted,-0.9042
passes_blocked,1.3986
dispossessed,0.8856
goals,0.4411
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3818
shots_on_target,-0.5304
sca,0.3
gca,-0.1058
xg,0.1314
crosses_into_penalty_area,-0.1316
passes_into_final_third,0.2426
passes_into_penalty_area,0.5996
progressive_passes,0.5476
carry_progressive_distance,0.5782
assisted_shots,0.0643
fouled,0.5321
pens_won,-0.2935
tackles,-0.7656
interceptions,0.4879
blocks,-0.4334
tackles_won,-0.7694
dribble_tackles,-0.8991
dribbles_vs,-0.2992
pressures,0.7173
pressure_regains,-0.3587
clearances,-0.648
errors,-0.3758
aerials_won,-0.3185
aerials_lost,-1.1161
ball_recoveries,0.3005
pens_conceded,-0.3182
fouls,-0.3983
cards_yellow_red,-0.1906
