position,RM
minutes,-0.0894
passes_completed,-0.4055
passes,-0.1658
dribbles_completed,0.1119
dribbles,-0.0187
passes_completed_short,-0.5459
passes_short,-0.4577
passes_completed_medium,-0.1837
passes_medium,-0.0223
passes_completed_long,-0.2943
passes_long,0.2417
passes_total_distance,-0.334
passes_free_kicks,-0.9492
through_balls,-0.632
passes_pressure,-0.2072
passes_switches,-0.0128
crosses,1.1945
corner_kicks,-0.4982
passes_intercepted,0.3023
passes_blocked,-0.0716
dispossessed,0.5317
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6867
shots_on_target,-0.4264
sca,0.0653
gca,0.0829
xg,-0.7143
crosses_into_penalty_area,2.408
passes_into_final_third,-0.4967
passes_into_penalty_area,1.0937
progressive_passes,-0.3651
carry_progressive_distance,-0.4872
assisted_shots,-0.2484
fouled,-0.0882
pens_won,1.1628
tackles,0.2851
interceptions,-0.2243
blocks,2.2837
tackles_won,0.0975
dribble_tackles,0.189
dribbles_vs,-0.2389
pressures,0.198
pressure_regains,-0.0716
clearances,-0.6823
errors,-0.3758
aerials_won,0.2232
aerials_lost,-0.3063
ball_recoveries,0.5329
pens_conceded,1.3666
fouls,-0.1543
cards_yellow_red,-0.1906
