position,FW
passes_completed,-0.9214
passes,-0.8294
dribbles_completed,0.6326
dribbles,0.7318
passes_completed_short,-0.3571
passes_short,-0.2662
passes_completed_medium,-1.1295
passes_medium,-1.0384
passes_completed_long,-0.7843
passes_long,-0.6466
passes_total_distance,-1.0669
passes_free_kicks,-0.7202
through_balls,-0.7252
passes_pressure,0.0012
passes_switches,0.3645
crosses,1.7652
corner_kicks,1.0167
passes_intercepted,0.1943
passes_blocked,1.424
dispossessed,0.6602
goals,0.5517
assists,1.2961
pens_made,0.4962
pens_att,0.3424
shots_total,1.6448
shots_on_target,2.1339
sca,0.6838
gca,0.5584
xg,0.8481
crosses_into_penalty_area,1.6643
passes_into_final_third,-0.9334
passes_into_penalty_area,0.4408
progressive_passes,-0.4988
carry_progressive_distance,0.5559
assisted_shots,1.0625
fouled,-0.4648
pens_won,-0.3695
tackles,-0.7478
interceptions,-0.6228
blocks,-0.9091
tackles_won,-0.7175
dribble_tackles,-0.5771
dribbles_vs,-0.4212
pressures,-0.2763
pressure_regains,-0.593
clearances,-0.8262
errors,-0.5457
aerials_won,-0.2933
aerials_lost,0.1525
ball_recoveries,-1.2424
pens_conceded,-0.4415
fouls,-0.5628
cards_yellow_red,-0.2618
