position,CB
minutes,3990.0
passes_completed,0.6257
passes,0.3557
dribbles_completed,-0.1982
dribbles,-0.5032
passes_completed_short,0.2023
passes_short,-0.0127
passes_completed_medium,0.8726
passes_medium,0.6783
passes_completed_long,0.5565
passes_long,0.3723
passes_total_distance,0.7223
passes_free_kicks,1.0007
through_balls,-0.4723
passes_pressure,0.0776
passes_switches,-0.3558
crosses,-1.0243
corner_kicks,-0.5567
passes_intercepted,-0.906
passes_blocked,-1.2397
dispossessed,-0.6236
goals,-0.2069
assists,-0.5905
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7641
shots_on_target,-0.7525
sca,-1.1663
gca,-0.91
xg,-0.567
crosses_into_penalty_area,-0.6912
passes_into_final_third,0.0464
passes_into_penalty_area,-0.9905
progressive_passes,-0.7429
carry_progressive_distance,0.3792
assisted_shots,-1.1041
fouled,-0.9648
pens_won,-0.2937
tackles,0.2202
interceptions,0.6737
blocks,0.8403
tackles_won,0.2148
dribble_tackles,0.7126
dribbles_vs,0.1226
pressures,-0.8257
pressure_regains,-0.4219
clearances,1.511
errors,0.5703
aerials_won,0.5429
aerials_lost,-0.2966
ball_recoveries,0.8052
pens_conceded,0.9193
fouls,-0.6201
cards_yellow_red,-0.1907
