position,RM
minutes,662.0
passes_completed,-1.0413
passes,-0.8904
dribbles_completed,-0.643
dribbles,-0.07
passes_completed_short,-0.5626
passes_short,-0.2783
passes_completed_medium,-1.0632
passes_medium,-1.0463
passes_completed_long,-0.9968
passes_long,-1.1443
passes_total_distance,-1.0938
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.6087
passes_switches,-0.9579
crosses,-0.1267
corner_kicks,-0.4276
passes_intercepted,-0.2643
passes_blocked,2.5007
dispossessed,0.5853
goals,-0.724
assists,0.3188
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2486
shots_on_target,0.3041
sca,0.0856
gca,0.1994
xg,1.0625
crosses_into_penalty_area,-0.3699
passes_into_final_third,-0.7933
passes_into_penalty_area,-0.2449
progressive_passes,-0.7515
carry_progressive_distance,-0.0034
assisted_shots,0.557
fouled,0.3553
pens_won,-0.2937
tackles,0.4447
interceptions,-1.3533
blocks,-0.214
tackles_won,1.0167
dribble_tackles,0.0023
dribbles_vs,0.585
pressures,0.7402
pressure_regains,0.4074
clearances,-0.5243
errors,-0.376
aerials_won,-0.3162
aerials_lost,-0.7628
ball_recoveries,-0.333
pens_conceded,-0.3183
fouls,0.3772
cards_yellow_red,-0.1907
