position,FW
minutes,1.1489
passes_completed,0.0741
passes,0.2037
dribbles_completed,0.1702
dribbles,0.2178
passes_completed_short,0.5614
passes_short,0.7485
passes_completed_medium,-0.1747
passes_medium,-0.0481
passes_completed_long,-0.5624
passes_long,-0.4501
passes_total_distance,-0.1989
passes_free_kicks,-0.5789
through_balls,-0.073
passes_pressure,1.1062
passes_switches,-0.4157
crosses,0.2675
corner_kicks,-0.3242
passes_intercepted,0.815
passes_blocked,1.0968
dispossessed,1.7004
goals,1.6369
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,2.691
shots_on_target,2.7219
sca,0.8785
gca,-0.1042
xg,2.5442
crosses_into_penalty_area,-0.0868
passes_into_final_third,-0.0927
passes_into_penalty_area,-0.041
progressive_passes,-0.2179
carry_progressive_distance,-0.1161
assisted_shots,0.3719
fouled,2.48
pens_won,0.7686
tackles,-0.3428
interceptions,-0.233
blocks,0.5539
tackles_won,-0.3958
dribble_tackles,-0.4269
dribbles_vs,-0.2195
pressures,1.7721
pressure_regains,1.9443
clearances,-0.4051
errors,0.2502
aerials_won,3.1341
aerials_lost,6.2871
ball_recoveries,0.09
pens_conceded,-0.4889
fouls,2.4953
cards_yellow_red,-0.3235
