position,LB
minutes,308.0
passes_completed,0.9245
passes,1.3077
dribbles_completed,-0.9203
dribbles,-0.6733
passes_completed_short,1.1
passes_short,1.0476
passes_completed_medium,0.7985
passes_medium,1.2395
passes_completed_long,0.1515
passes_long,0.9132
passes_total_distance,0.6838
passes_free_kicks,-0.3325
through_balls,-0.6322
passes_pressure,-0.2999
passes_switches,1.4222
crosses,2.7203
corner_kicks,-0.5567
passes_intercepted,-1.1728
passes_blocked,-0.1591
dispossessed,-0.7536
goals,-0.724
assists,1.5718
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0272
shots_on_target,-1.029
sca,-0.2566
gca,0.2897
xg,-0.8911
crosses_into_penalty_area,3.2836
passes_into_final_third,-0.3728
passes_into_penalty_area,0.52
progressive_passes,-0.7475
carry_progressive_distance,0.1002
assisted_shots,-0.1366
fouled,-1.271
pens_won,-0.2937
tackles,2.5275
interceptions,2.0287
blocks,2.7021
tackles_won,0.2077
dribble_tackles,4.7528
dribbles_vs,4.899
pressures,-0.4504
pressure_regains,-0.5928
clearances,0.7441
errors,-0.376
aerials_won,-0.549
aerials_lost,-0.417
ball_recoveries,1.9381
pens_conceded,-0.3183
fouls,0.7947
cards_yellow_red,-0.1907
