position,LW
minutes,3859.0
passes_completed,-0.9123
passes,-0.7986
dribbles_completed,0.737
dribbles,1.0707
passes_completed_short,-0.5748
passes_short,-0.41
passes_completed_medium,-0.8805
passes_medium,-0.8445
passes_completed_long,-0.9641
passes_long,-0.8216
passes_total_distance,-0.9843
passes_free_kicks,-0.8569
through_balls,-0.1363
passes_pressure,0.0298
passes_switches,-0.6453
crosses,0.73
corner_kicks,-0.4903
passes_intercepted,-0.327
passes_blocked,1.0966
dispossessed,0.7494
goals,-0.4567
assists,0.9117
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.142
shots_on_target,0.0001
sca,0.194
gca,0.5461
xg,-0.3046
crosses_into_penalty_area,0.6341
passes_into_final_third,-0.7689
passes_into_penalty_area,0.4064
progressive_passes,-0.6235
carry_progressive_distance,0.2432
assisted_shots,0.0112
fouled,0.2254
pens_won,-0.2937
tackles,0.543
interceptions,0.4595
blocks,1.3886
tackles_won,0.3253
dribble_tackles,0.415
dribbles_vs,2.0584
pressures,1.7696
pressure_regains,1.4686
clearances,-0.7346
errors,-0.376
aerials_won,-0.2452
aerials_lost,-0.0193
ball_recoveries,-0.3921
pens_conceded,-0.3183
fouls,0.297
cards_yellow_red,-0.1907
