position,CM
minutes,0.2793
passes_completed,-0.1265
passes,-0.1375
dribbles_completed,-0.2326
dribbles,-0.2391
passes_completed_short,-0.0834
passes_short,-0.0628
passes_completed_medium,-0.1365
passes_medium,-0.1259
passes_completed_long,-0.1713
passes_long,-0.234
passes_total_distance,-0.1598
passes_free_kicks,-0.3576
through_balls,0.1405
passes_pressure,-0.2352
passes_switches,-0.1786
crosses,-0.297
corner_kicks,-0.3242
passes_intercepted,-0.0191
passes_blocked,-0.2488
dispossessed,0.09
goals,0.0551
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.025
shots_on_target,0.1958
sca,-0.1388
gca,-0.3146
xg,0.533
crosses_into_penalty_area,-0.2735
passes_into_final_third,0.1213
passes_into_penalty_area,-0.1325
progressive_passes,0.2063
carry_progressive_distance,-0.2505
assisted_shots,-0.0413
fouled,0.1944
pens_won,-0.3681
tackles,0.6738
interceptions,0.3724
blocks,0.3199
tackles_won,0.8694
dribble_tackles,0.7496
dribbles_vs,0.696
pressures,0.5796
pressure_regains,0.5533
clearances,-0.0765
errors,-0.5331
aerials_won,-0.1221
aerials_lost,0.0498
ball_recoveries,0.1647
pens_conceded,-0.4889
fouls,0.56
cards_yellow_red,-0.3235
