position,RB
minutes,515.0
passes_completed,0.2158
passes,0.1681
dribbles_completed,-0.2793
dribbles,-0.3202
passes_completed_short,0.1096
passes_short,0.1463
passes_completed_medium,0.4401
passes_medium,0.4266
passes_completed_long,-0.1485
passes_long,-0.4138
passes_total_distance,0.2009
passes_free_kicks,-0.1972
through_balls,-0.6322
passes_pressure,-1.7941
passes_switches,-1.0204
crosses,-0.7035
corner_kicks,-0.5567
passes_intercepted,1.4195
passes_blocked,-0.3347
dispossessed,-0.6238
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5976
shots_on_target,-1.029
sca,-0.6864
gca,0.5446
xg,-0.3889
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5554
passes_into_penalty_area,-1.308
progressive_passes,-0.4904
carry_progressive_distance,-0.4178
assisted_shots,-1.1447
fouled,-0.2488
pens_won,-0.2937
tackles,3.6162
interceptions,0.1896
blocks,2.5941
tackles_won,3.3591
dribble_tackles,1.8017
dribbles_vs,0.6986
pressures,-0.408
pressure_regains,0.3175
clearances,0.984
errors,6.955
aerials_won,-0.2577
aerials_lost,0.6696
ball_recoveries,-0.4114
pens_conceded,-0.3183
fouls,-0.3467
cards_yellow_red,-0.1907
