position,RB
passes_completed,0.5555
passes,0.6877
dribbles_completed,-1.0594
dribbles,-1.0422
passes_completed_short,0.4522
passes_short,0.2869
passes_completed_medium,0.5281
passes_medium,0.6531
passes_completed_long,0.2976
passes_long,0.6772
passes_total_distance,0.4986
passes_free_kicks,0.0205
through_balls,-0.632
passes_pressure,-0.3622
passes_switches,-0.5073
crosses,1.5507
corner_kicks,-0.3993
passes_intercepted,0.8602
passes_blocked,0.875
dispossessed,-0.8521
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9855
shots_on_target,-0.8932
sca,-0.4691
gca,-1.0099
xg,-0.7718
crosses_into_penalty_area,1.8831
passes_into_final_third,-0.2726
passes_into_penalty_area,0.2465
progressive_passes,0.1359
carry_progressive_distance,0.3714
assisted_shots,-0.2852
fouled,-0.9192
pens_won,-0.2935
tackles,-0.0736
interceptions,0.2099
blocks,1.1207
tackles_won,0.288
dribble_tackles,1.1939
dribbles_vs,0.4944
pressures,-1.1394
pressure_regains,-1.1177
clearances,0.8463
errors,-0.3758
aerials_won,-0.2478
aerials_lost,-0.8111
ball_recoveries,-0.1616
pens_conceded,-0.3182
fouls,-0.1666
cards_yellow_red,-0.1906
