position,CB
minutes,6110.0
passes_completed,0.2112
passes,0.0259
dribbles_completed,-1.2099
dribbles,-1.2272
passes_completed_short,-1.2026
passes_short,-1.3936
passes_completed_medium,0.8905
passes_medium,0.7566
passes_completed_long,1.3992
passes_long,1.1529
passes_total_distance,0.781
passes_free_kicks,0.3858
through_balls,-0.5278
passes_pressure,-1.5143
passes_switches,0.0884
crosses,-1.0752
corner_kicks,-0.5567
passes_intercepted,-1.0636
passes_blocked,-1.4568
dispossessed,-1.3316
goals,-0.724
assists,-0.5352
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0402
shots_on_target,-0.7401
sca,-1.4395
gca,-0.8137
xg,-0.7853
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6154
passes_into_penalty_area,-1.1928
progressive_passes,-1.0956
carry_progressive_distance,-0.7847
assisted_shots,-1.2264
fouled,-1.1483
pens_won,-0.2937
tackles,-0.8708
interceptions,0.1181
blocks,0.0571
tackles_won,-0.6772
dribble_tackles,-0.5407
dribbles_vs,-0.743
pressures,-1.4863
pressure_regains,-1.3185
clearances,2.6834
errors,1.1688
aerials_won,0.5975
aerials_lost,0.1568
ball_recoveries,0.46
pens_conceded,0.0858
fouls,-0.7566
cards_yellow_red,-0.1907
