position,RB
passes_completed,2.8927
passes,2.846
dribbles_completed,-0.2033
dribbles,-0.3079
passes_completed_short,2.273
passes_short,2.126
passes_completed_medium,2.746
passes_medium,2.7262
passes_completed_long,1.6174
passes_long,0.997
passes_total_distance,2.6668
passes_free_kicks,-0.1295
through_balls,-0.0535
passes_pressure,1.264
passes_switches,1.7095
crosses,0.6761
corner_kicks,-0.455
passes_intercepted,1.4184
passes_blocked,0.5728
dispossessed,-0.5032
goals,-0.5913
assists,0.5128
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6609
shots_on_target,-0.7799
sca,0.0317
gca,0.1299
xg,-0.658
crosses_into_penalty_area,0.0466
passes_into_final_third,3.4832
passes_into_penalty_area,0.5014
progressive_passes,1.6089
carry_progressive_distance,1.673
assisted_shots,-0.0157
fouled,-0.8211
pens_won,-0.3695
tackles,-0.2549
interceptions,-0.2661
blocks,-0.3305
tackles_won,-0.1908
dribble_tackles,0.6371
dribbles_vs,-0.3488
pressures,-0.634
pressure_regains,-0.3097
clearances,0.0392
errors,-0.5457
aerials_won,-0.0453
aerials_lost,-0.3951
ball_recoveries,1.004
pens_conceded,-0.0971
fouls,-0.8739
cards_yellow_red,0.3727
