position,CB
minutes,0.0543
passes_completed,-0.0532
passes,-0.1013
dribbles_completed,-0.6354
dribbles,-0.6502
passes_completed_short,-0.2762
passes_short,-0.3075
passes_completed_medium,0.0511
passes_medium,0.0103
passes_completed_long,0.2198
passes_long,0.1096
passes_total_distance,0.0424
passes_free_kicks,0.417
through_balls,-0.5
passes_pressure,-0.0862
passes_switches,-0.1786
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.456
passes_blocked,-0.6724
dispossessed,-0.7032
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3867
shots_on_target,-0.4744
sca,-0.5513
gca,-0.6302
xg,-0.2483
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3999
passes_into_penalty_area,-0.5898
progressive_passes,-0.4084
carry_progressive_distance,-0.1264
assisted_shots,-0.5921
fouled,-0.4151
pens_won,-0.3681
tackles,-0.0416
interceptions,-0.4111
blocks,0.022
tackles_won,0.1044
dribble_tackles,0.0009
dribbles_vs,-0.4483
pressures,-0.358
pressure_regains,-0.1265
clearances,0.8065
errors,0.2502
aerials_won,0.4884
aerials_lost,-0.0541
ball_recoveries,0.0526
pens_conceded,2.0027
fouls,-0.0582
cards_yellow_red,2.2462
