position,RM
minutes,311.0
passes_completed,-0.1048
passes,-0.1571
dribbles_completed,-0.2855
dribbles,-0.2871
passes_completed_short,0.5641
passes_short,0.5787
passes_completed_medium,-0.5097
passes_medium,-0.564
passes_completed_long,-0.2828
passes_long,-0.2169
passes_total_distance,-0.2186
passes_free_kicks,-0.3391
through_balls,-0.6322
passes_pressure,0.0358
passes_switches,0.7751
crosses,0.2962
corner_kicks,1.3663
passes_intercepted,-0.501
passes_blocked,-0.1756
dispossessed,0.5501
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8036
shots_on_target,1.0992
sca,1.1378
gca,-1.0103
xg,0.3564
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0945
passes_into_penalty_area,0.955
progressive_passes,0.1674
carry_progressive_distance,-0.4627
assisted_shots,1.5139
fouled,-0.8837
pens_won,-0.2937
tackles,0.0861
interceptions,0.1779
blocks,0.3784
tackles_won,0.694
dribble_tackles,1.6276
dribbles_vs,0.0689
pressures,-0.1252
pressure_regains,-0.805
clearances,0.2043
errors,-0.376
aerials_won,-0.2634
aerials_lost,-0.4258
ball_recoveries,-0.0062
pens_conceded,-0.3183
fouls,-0.6388
cards_yellow_red,-0.1907
