position,AM
passes_completed,-0.1904
passes,-0.5004
dribbles_completed,0.9725
dribbles,1.2847
passes_completed_short,0.4217
passes_short,0.198
passes_completed_medium,-0.467
passes_medium,-0.5997
passes_completed_long,-0.9467
passes_long,-1.1005
passes_total_distance,-0.5358
passes_free_kicks,-0.8735
through_balls,0.2579
passes_pressure,1.1428
passes_switches,-1.2597
crosses,-0.7212
corner_kicks,-0.5565
passes_intercepted,-0.3853
passes_blocked,-0.7648
dispossessed,0.8593
goals,0.7156
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.407
shots_on_target,-0.413
sca,-0.2521
gca,-1.0099
xg,-0.3495
crosses_into_penalty_area,-0.4063
passes_into_final_third,0.5291
passes_into_penalty_area,-0.5219
progressive_passes,0.0349
carry_progressive_distance,0.6152
assisted_shots,0.4083
fouled,0.3712
pens_won,-0.2935
tackles,-1.0766
interceptions,-0.8492
blocks,-0.9685
tackles_won,-1.1768
dribble_tackles,-1.1047
dribbles_vs,-0.4954
pressures,0.3837
pressure_regains,0.2386
clearances,-0.8639
errors,-0.3758
aerials_won,-0.7576
aerials_lost,0.6297
ball_recoveries,-1.0351
pens_conceded,-0.3182
fouls,-0.0104
cards_yellow_red,-0.1906
