position,AM
minutes,0.8141
passes_completed,-0.0321
passes,0.0637
dribbles_completed,2.1592
dribbles,1.8778
passes_completed_short,0.2877
passes_short,0.4339
passes_completed_medium,-0.1856
passes_medium,-0.0562
passes_completed_long,-0.3994
passes_long,-0.4085
passes_total_distance,-0.2072
passes_free_kicks,-0.5236
through_balls,0.781
passes_pressure,0.5582
passes_switches,-0.4157
crosses,0.1764
corner_kicks,-0.3242
passes_intercepted,1.1328
passes_blocked,0.7479
dispossessed,1.8686
goals,2.296
assists,0.5763
pens_made,2.5027
pens_att,2.6135
shots_total,1.2796
shots_on_target,1.3815
sca,0.5623
gca,0.7373
xg,2.4429
crosses_into_penalty_area,-0.1802
passes_into_final_third,0.0748
passes_into_penalty_area,0.6296
progressive_passes,0.492
carry_progressive_distance,0.9164
assisted_shots,0.5647
fouled,0.6007
pens_won,0.7686
tackles,-0.0981
interceptions,-0.0549
blocks,0.7454
tackles_won,-0.0427
dribble_tackles,-0.213
dribbles_vs,0.1238
pressures,1.0873
pressure_regains,0.7192
clearances,-0.21
errors,0.2502
aerials_won,0.4514
aerials_lost,1.7131
ball_recoveries,0.1946
pens_conceded,-0.4889
fouls,0.5869
cards_yellow_red,-0.3235
