position,DM
minutes,-0.4258
passes_completed,0.1648
passes,0.1941
dribbles_completed,0.0524
dribbles,-0.2724
passes_completed_short,0.2702
passes_short,0.3037
passes_completed_medium,0.0852
passes_medium,0.1146
passes_completed_long,0.0893
passes_long,0.1306
passes_total_distance,0.2274
passes_free_kicks,0.9413
through_balls,0.7551
passes_pressure,1.1864
passes_switches,1.0166
crosses,-0.8126
corner_kicks,-0.092
passes_intercepted,-0.2512
passes_blocked,-0.0075
dispossessed,-0.9714
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0951
shots_on_target,-0.3089
sca,-0.2493
gca,-1.0099
xg,-0.6798
crosses_into_penalty_area,-0.5043
passes_into_final_third,0.6534
passes_into_penalty_area,-1.0013
progressive_passes,0.1377
carry_progressive_distance,-0.7789
assisted_shots,0.0104
fouled,0.3187
pens_won,-0.2935
tackles,0.0008
interceptions,0.4094
blocks,-0.3504
tackles_won,-0.4666
dribble_tackles,0.3768
dribbles_vs,1.2498
pressures,0.4358
pressure_regains,0.7037
clearances,-0.0723
errors,-0.3758
aerials_won,0.1437
aerials_lost,0.2996
ball_recoveries,1.071
pens_conceded,-0.3182
fouls,-1.2515
cards_yellow_red,-0.1906
