position,LB
minutes,-0.6945
passes_completed,1.7818
passes,1.9784
dribbles_completed,-0.2168
dribbles,-0.3847
passes_completed_short,1.6957
passes_short,1.8473
passes_completed_medium,1.8971
passes_medium,2.4117
passes_completed_long,0.3445
passes_long,0.0095
passes_total_distance,1.4499
passes_free_kicks,0.2953
through_balls,-0.632
passes_pressure,-0.4642
passes_switches,-0.398
crosses,-0.3684
corner_kicks,-0.5565
passes_intercepted,0.7592
passes_blocked,0.8507
dispossessed,-0.5723
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.353
shots_on_target,-0.5726
sca,-0.7726
gca,-0.1824
xg,-0.3562
crosses_into_penalty_area,-0.1925
passes_into_final_third,1.3385
passes_into_penalty_area,-0.7256
progressive_passes,1.2807
carry_progressive_distance,-0.586
assisted_shots,-1.1279
fouled,-0.911
pens_won,-0.2935
tackles,-0.207
interceptions,1.0858
blocks,1.4511
tackles_won,-0.2092
dribble_tackles,0.5331
dribbles_vs,-1.0969
pressures,-0.6675
pressure_regains,0.2812
clearances,-0.4551
errors,-0.3758
aerials_won,0.7356
aerials_lost,-0.3609
ball_recoveries,1.9888
pens_conceded,-0.3182
fouls,0.6673
cards_yellow_red,-0.1906
