position,LB
passes_completed,1.2709
passes,1.6075
dribbles_completed,0.8171
dribbles,0.5385
passes_completed_short,1.8679
passes_short,1.857
passes_completed_medium,0.7318
passes_medium,0.9781
passes_completed_long,-0.042
passes_long,0.2999
passes_total_distance,0.7637
passes_free_kicks,-0.3297
through_balls,0.0596
passes_pressure,-0.2076
passes_switches,-0.0727
crosses,3.5098
corner_kicks,-0.3001
passes_intercepted,1.5986
passes_blocked,1.7334
dispossessed,0.1716
goals,-0.7415
assists,0.8934
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,1.1554
gca,0.2574
xg,-0.8489
crosses_into_penalty_area,4.051
passes_into_final_third,0.8768
passes_into_penalty_area,2.524
progressive_passes,2.0017
carry_progressive_distance,1.8622
assisted_shots,1.3474
fouled,-1.13
pens_won,-0.3695
tackles,-0.4463
interceptions,-0.2641
blocks,0.0883
tackles_won,0.0718
dribble_tackles,-0.3512
dribbles_vs,-1.0667
pressures,-1.0456
pressure_regains,-1.5207
clearances,-0.235
errors,1.3366
aerials_won,-0.0539
aerials_lost,-0.8749
ball_recoveries,0.4122
pens_conceded,-0.4415
fouls,-1.0409
cards_yellow_red,-0.2618
