position,RB
minutes,1.9463
passes_completed,1.327
passes,1.5205
dribbles_completed,0.7552
dribbles,0.5742
passes_completed_short,1.7735
passes_short,1.8902
passes_completed_medium,1.099
passes_medium,1.3977
passes_completed_long,-0.0572
passes_long,-0.0642
passes_total_distance,0.8618
passes_free_kicks,-0.4426
through_balls,-0.0969
passes_pressure,1.8851
passes_switches,-0.6664
crosses,0.141
corner_kicks,-0.5385
passes_intercepted,2.2133
passes_blocked,1.4966
dispossessed,0.3799
goals,-0.291
assists,0.2883
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6974
shots_on_target,-0.5659
sca,0.0212
gca,0.6695
xg,-0.6467
crosses_into_penalty_area,0.0175
passes_into_final_third,0.5143
passes_into_penalty_area,0.3161
progressive_passes,1.3539
carry_progressive_distance,1.4794
assisted_shots,-0.121
fouled,0.1459
pens_won,0.154
tackles,2.7232
interceptions,1.4415
blocks,1.4772
tackles_won,2.1251
dribble_tackles,2.7112
dribbles_vs,2.2889
pressures,0.5017
pressure_regains,1.0958
clearances,1.1103
errors,0.416
aerials_won,0.3071
aerials_lost,0.1435
ball_recoveries,0.3914
pens_conceded,0.7174
fouls,0.0957
cards_yellow_red,-0.1906
