position,WB
minutes,370.0
passes_completed,-0.2446
passes,0.2501
dribbles_completed,1.9749
dribbles,1.2042
passes_completed_short,-0.9768
passes_short,-0.9657
passes_completed_medium,0.5453
passes_medium,1.1883
passes_completed_long,-0.6584
passes_long,0.0197
passes_total_distance,-0.1342
passes_free_kicks,-0.161
through_balls,-0.6322
passes_pressure,0.8559
passes_switches,-0.3526
crosses,0.4691
corner_kicks,-0.5567
passes_intercepted,1.5635
passes_blocked,0.9753
dispossessed,-0.3138
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.4949
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.87
passes_into_final_third,-0.5829
passes_into_penalty_area,-0.1667
progressive_passes,-0.4994
carry_progressive_distance,-0.3073
assisted_shots,-0.6969
fouled,-0.6797
pens_won,-0.2937
tackles,0.3342
interceptions,-0.1116
blocks,0.3256
tackles_won,-0.1349
dribble_tackles,0.4946
dribbles_vs,-0.8286
pressures,-0.3861
pressure_regains,-0.8189
clearances,0.4493
errors,-0.376
aerials_won,-0.8924
aerials_lost,-0.8224
ball_recoveries,0.3205
pens_conceded,-0.3183
fouls,-1.257
cards_yellow_red,-0.1907
