position,WB
passes_completed,1.7453
passes,1.8103
dribbles_completed,1.4875
dribbles,1.369
passes_completed_short,2.3783
passes_short,2.2654
passes_completed_medium,1.2025
passes_medium,1.3697
passes_completed_long,0.4437
passes_long,0.5934
passes_total_distance,1.2505
passes_free_kicks,-0.3955
through_balls,-0.632
passes_pressure,-0.4462
passes_switches,1.4477
crosses,1.6364
corner_kicks,0.6189
passes_intercepted,2.2891
passes_blocked,-0.0572
dispossessed,0.5874
goals,-0.7238
assists,0.6473
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4013
shots_on_target,-0.1614
sca,1.4779
gca,-0.223
xg,-0.5095
crosses_into_penalty_area,2.2778
passes_into_final_third,0.6508
passes_into_penalty_area,1.4588
progressive_passes,1.3435
carry_progressive_distance,2.2973
assisted_shots,0.6372
fouled,0.0081
pens_won,-0.2935
tackles,-0.5028
interceptions,-0.8972
blocks,0.1522
tackles_won,-0.5984
dribble_tackles,-1.4373
dribbles_vs,0.1078
pressures,-0.7726
pressure_regains,-0.4551
clearances,-0.376
errors,-0.3758
aerials_won,0.1095
aerials_lost,0.5105
ball_recoveries,0.3292
pens_conceded,-0.3182
fouls,0.5341
cards_yellow_red,-0.1906
